iso_code,chapman_code,Name,osgb_cty,country_region,notes
GB-ABE,,Aberdeen,,GB-SCT,
GB-ABD,ABD,Aberdeenshire,,GB-SCT,
GB-ANS,ANG,Angus,,GB-SCT,
,ARL,Argyllshire,,GB-SCT,Historic
GB-AYR,AYR,Ayrshire,,GB-SCT,
,BAN,Banffshire,,GB-SCT,Historic. Now split between Aberdeenshire and Moray.
,BEW,Berwickshire,,GB-SCT,Historic. aka County of Berwick
,BUT,Buteshire,,GB-SCT,Historic.
GB-CLK,CLK,Clackmannanshire,,GB-SCT,
,CRM,Cromartyshire,,GB-SCT,
GB-DGY,,Dumfries and Galloway,,GB-SCT,aka Dunbartonshire
,DFS,Dumfries-shire,,GB-SCT,Historic.
,DNB,Dunbartonshire,,GB-SCT,Historic. aka County of Dumbarton
GB-DND,,Dundee,,GB-SCT,
GB-EAY,,East Ayrshire,,GB-SCT,
GB-ELN,ELM,East Lothian,,GB-SCT,
GB-ERW,,East Renfrewshire,,GB-SCT,
GB-EDH,,Edinburgh,,GB-SCT,
,ELG,Elginshire,,GB-SCT,Historic.
GB-FAL,,Falkirk,,GB-SCT,
GB-FIF,FIF,Fife,,GB-SCT,aka Fifeshire
,FOR,Forfarshire,,GB-SCT,Historic.
GB-GLG,,Glasgow,,GB-SCT,
GB-HLD,,Highland,,GB-SCT,
,INV,Inverness-shire,,GB-SCT,Historic. aka County of Inverness
,KCD,Kincardineshire,,GB-SCT,Historic.
,KRS,Kinross-shire,,GB-SCT,Historic.
,KKD,Kirkcudbrightshire,,GB-SCT,Historic.
,LKS,Lanarkshire,,GB-SCT,Historic. aka County of Lanark
,LNL,Linlithgowshire,,GB-SCT,Historic.
GB-MLN,,Midlothian,,GB-SCT,
GB-MRY,MOR,Moray,,GB-SCT,aka Morayshire
,NAI,Nairnshire,,GB-SCT,Historic.
GB-NLK,,North Lanarkshire,,GB-SCT,
GB-ORK,ORK,Orkney Islands,,GB-SCT,
GB-PKN,,Perth and Kinross,,GB-SCT,
,PEE,Peebleshire,,GB-SCT,Historic.
,PER,Perthshire,,GB-SCT,Historic.
GB-RFW,RFW,Renfrewshire,,GB-SCT,
,ROC,Ross and Cromarty,,GB-SCT,Historic.
,RSS,Ross-shire,,GB-SCT,Historic.
,ROX,Roxburghshire,,GB-SCT,Historic.
GB-SCB,,"Scottish Borders, The",,GB-SCT,
,SEL,Selkirkshire,,GB-SCT,Historic.
GB-ZET,,Shetland Islands,,GB-SCT,
GB-SAY,,South Ayrshire,,GB-SCT,
GB-SLK,,South Lanarkshire,,GB-SCT,
GB-STG,,Stirling,,GB-SCT,aka Stirlingshire
,TDD,Tweedale,,GB-SCT,Historic.
,SUT,Sutherland,,GB-SCT,Historic.
GB-WLN,WLN,West Lothian,,GB-SCT,
,WIS,Western Isles,,GB-SCT,Historic.
,WIG,Wigtownshire,,GB-SCT,Historic. aka County of Wigtown
GB-ANT,,Antrim,,,
GB-ARD,,Ards,,,
GB-AGB,,Argyll and Bute,,,aka Buteshire
GB-ARM,,Armagh,,,
GB-BLA,,Ballymena,,,
GB-BLY,,Ballymoney,,,
GB-BNB,,Banbridge,,,
GB-BDG,,Barking and Dagenham,LBO,,
GB-BNE,,Barnet,LBO,,
GB-BNS,,Barnsley,,,South Yorkshire district
GB-BAS,,Bath and North East Somerset,UTA,,
GB-BDF,,Bedfordshire,,,county
GB-BFS,,Belfast,,,
GB-BEX,,Bexley,LBO,,
GB-BIR,,Birmingham,,,West Midlands district
GB-BBD,,Blackburn with Darwen,UTA,,
GB-BPL,,Blackpool,UTA,,
GB-BGW,,Blaenau Gwent,,,
GB-BOL,,Bolton,,,Greater Manchester district
GB-BMH,,Bournemouth,UTA,,
GB-BRC,,Bracknell Forest,UTA,,
GB-BRD,,Bradford,,,West Yorkshire district
GB-BEN,,Brent,LBO,,
GB-BGE,,Bridgend,,,
GB-BNH,,Brighton and Hove,UTA,,
GB-BST,,"Bristol, City of",UTA,,
GB-BRY,,Bromley,LBO,,
GB-BKM,,Buckinghamshire,,,county
GB-BUR,,Bury,,,Greater Manchester district
GB-CAY,,Caerphilly,,,
GB-CLD,,Calderdale,,,West Yorkshire district
GB-CAM,,Cambridgeshire,,,county
GB-CMD,,Camden,LBO,,
GB-CRF,,Cardiff,,,
GB-CMN,,Carmarthenshire,,,
GB-CKF,,Carrickfergus,,,
GB-CSR,,Castlereagh,,,
GB-CGN,,Ceredigion,,,
GB-CHS,,Cheshire,,,county
GB-CLR,,Coleraine,,,
GB-CWY,,Conwy,,,
GB-CKT,,Cookstown,,,
GB-CON,,Cornwall,,,county
GB-COV,,Coventry,,,West Midlands district
GB-CGV,,Craigavon,,,
GB-CRY,,Croydon,LBO,,
GB-CMA,,Cumbria,,,county
GB-DAL,,Darlington,UTA,,
GB-DEN,,Denbighshire,,,
GB-DER,,Derby,UTA,,
GB-DBY,,Derbyshire,,,county
GB-DRY,,Derry,,,
GB-DEV,,Devon,,,county
GB-DNC,,Doncaster,,,South Yorkshire district
GB-DOR,,Dorset,,,county
GB-DOW,,Down,,,
GB-DUD,,Dudley,,,West Midlands district
GB-DGN,,Dungannon and South Tyrone,,,
GB-DUR,,Durham,,,county
GB-EAL,,Ealing,LBO,,
GB-EDU,,East Dunbartonshire,,,
GB-ERY,,East Riding of Yorkshire,UTA,,
GB-ESX,,East Sussex,,,county
GB-ELS,,Eilean Siar,,,
GB-ENF,,Enfield,LBO,,
GB-ESS,,Essex,,,county
GB-FER,,Fermanagh,,,
GB-FLN,,Flintshire,,,
GB-GAT,,Gateshead,,,Tyne & Wear district
GB-GLS,,Gloucestershire,,,county
GB-GRE,,Greenwich,LBO,,
GB-GSY,,Guernsey,,,
GB-GWN,,Gwynedd,,,
GB-HCK,,Hackney,LBO,,
GB-HAL,,Halton,UTA,,
GB-HMF,,Hammersmith and Fulham,LBO,,
GB-HAM,,Hampshire,,,county
GB-HRY,,Haringey,LBO,,
GB-HRW,,Harrow,LBO,,
GB-HPL,,Hartlepool,UTA,,
GB-HAV,,Havering,LBO,,
GB-HEF,,"Herefordshire, County of",UTA,,
GB-HRT,,Hertfordshire,,,county
GB-HIL,,Hillingdon,LBO,,
GB-HNS,,Hounslow,LBO,,
GB-IVC,,Inverclyde,,,
GB-AGY,,Isle of Anglesey,,,
GB-IOW,,Isle of Wight,UTA,,
GB-IOS,,Isles of Scilly,,,special area
GB-ISL,,Islington,LBO,,
GB-JSY,,Jersey,,,
GB-KEC,,Kensington and Chelsea,LBO,,
GB-KEN,,Kent,,,county
GB-KHL,,"Kingston upon Hull, City of",UTA,,
GB-KTT,,Kingston upon Thames,LBO,,
GB-KIR,,Kirklees,,,West Yorkshire district
GB-KWL,,Knowsley,,,Merseyside district
GB-LBH,,Lambeth,LBO,,
GB-LAN,,Lancashire,,,county
GB-LRN,,Larne,,,
GB-LDS,,Leeds,,,West Yorkshire district
GB-LCE,,Leicester,UTA,,
GB-LEC,,Leicestershire,,,county
GB-LEW,,Lewisham,LBO,,
GB-LMV,,Limavady,,,
GB-LIN,,Lincolnshire,,,county
GB-LSB,,Lisburn,,,
